Must Be Dice,https://feeds.megaphone.fm/mustbedice,https://podcasts.apple.com/us/podcast/id1619834372,"",true
My Favorite Murder with Karen Kilgariff and Georgia Hardstark,https://rss.art19.com/erm-mfm,https://podcasts.apple.com/us/podcast/id1074507850,"",true
My First Million,https://feeds.megaphone.fm/HS2300184645,https://podcasts.apple.com/us/podcast/my-first-million/id1469759170,"",true
My History Can Beat Up Your Politics,https://feeds.megaphone.fm/ADV1329580829,https://podcasts.apple.com/us/podcast/id169078375,"",true
Mystery and Murder: Analysis by Dr. Phil,https://feeds.megaphone.fm/drphilanalysis,https://podcasts.apple.com/us/podcast/id1459421450,"",true
Myths and Legends,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/662ff2d4-9b7f-4388-8a94-acb8002fd595/480aa1a5-4ada-4846-ae18-acb8002fd59e/podcast.rss,https://podcasts.apple.com/us/podcast/id990897842,"",true
My Wife Hates Me,https://feeds.megaphone.fm/mywifehatesme,https://podcasts.apple.com/us/podcast/id482494468,"",true
Naked City,https://www.omnycontent.com/d/playlist/88b564ea-a9a6-4751-910a-a5d800019396/7af5c6f3-1d58-443c-b38c-ab8300272f97/b63d2025-b554-4ec4-bfdd-ab8300272fa1/podcast.rss,https://podcasts.apple.com/us/podcast/id1501054880,"",true
Napoleon,https://podcasts.vrt.be/v1/program-6919ff5e-8f6e-4fb8-8f8b-ba7739f26487,https://podcasts.apple.com/us/podcast/id1160217044,"",true
NBC Meet the Press,https://podcastfeeds.nbcnews.com/nbc-meet-the-press,https://podcasts.apple.com/us/podcast/id74840240,"",true
NBC Nightly News with Lester Holt,https://podcastfeeds.nbcnews.com/nbc-nightly-news,https://podcasts.apple.com/us/podcast/id75462585,"",true
NerdCast,https://jovemnerd.com.br/feed-nerdcast/,https://podcasts.apple.com/us/podcast/id381816509,"",true
New Books in African American Studies,https://feeds.megaphone.fm/LIT9884742733,https://podcasts.apple.com/us/podcast/id425190500,"",true
New Books in History,https://feeds.megaphone.fm/LIT3360275696,https://podcasts.apple.com/us/podcast/id276412994,"",true
New Rory & MAL,https://feeds.simplecast.com/1_9aBk7M,https://podcasts.apple.com/us/podcast/id1572182022,"",true
Newt's World,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/0b197502-72fe-4046-b7b3-ae27016ec147/8b19f8a8-4942-4dd1-b38d-ae27016ec151/podcast.rss,https://podcasts.apple.com/us/podcast/id1452065072,"",true
NFL explained.,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/2c3eaeda-c925-4230-b88e-ae400059e3d2/488b3a81-8d27-4133-80a6-ae400059e3e0/podcast.rss,https://podcasts.apple.com/us/podcast/id1581864202,"",true
NFT and Chill,https://feeds.acast.com/public/shows/622a4bd7e8fb640012cb0bb5,https://podcasts.apple.com/us/podcast/nft-and-chill/id1600083613,"",true
Nice Try!,https://feeds.megaphone.fm/nicetry,https://podcasts.apple.com/us/podcast/id1462324602,"",true
Nighttime,https://feeds.megaphone.fm/CORU1891391924,https://podcasts.apple.com/us/podcast/id1054220508,"",true
Noble Blood,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/55b20558-9add-4d0b-8c42-ae300188d1aa/0bfdba5f-fcca-4c2f-8772-ae300188d1b8/podcast.rss,https://podcasts.apple.com/us/podcast/id1468332063,"",true
No Lie with Brian Tyler Cohen,https://rss.art19.com/no-lie,https://podcasts.apple.com/us/podcast/id1515399733,"",true
No Stupid Questions,https://feeds.simplecast.com/dfh_verV,https://podcasts.apple.com/us/podcast/id1510056899,"",true
No Such Thing As A Fish,https://audioboom.com/channels/2399216.rss,https://podcasts.apple.com/us/podcast/no-such-thing-as-a-fish/id840986946,"",true
Not Another D&D Podcast,https://rss.art19.com/not-another-d-and-d-podcast,https://podcasts.apple.com/us/podcast/id1344003690,"",true
Nothing much happens; bedtime stories to help you sleep,https://feeds.simplecast.com/yNRSW5oe,https://podcasts.apple.com/us/podcast/id1378040733,"",true
Novel Pairings,https://novelpairings.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1500764291,"",true
Now & Then,https://feeds.megaphone.fm/VMP8436744812,https://podcasts.apple.com/us/podcast/id1567665859,"",true
NPR News Now,https://feeds.npr.org/500005/podcast.xml,https://podcasts.apple.com/us/podcast/npr-news-now/id121493675,"",true
Odd Lots,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/8a94442e-5a74-4fa2-8b8d-ae27003a8d6b/982f5071-765c-403d-969d-ae27003a8d83/podcast.rss,https://podcasts.apple.com/us/podcast/id1056200096,"",true
Offline with Jon Favreau,https://feeds.simplecast.com/fQ3mywpV,https://podcasts.apple.com/us/podcast/id1610392666,"",true
Off The Vine with Kaitlyn Bristowe,http://www.podcastone.com/podcast?categoryID2=1118,https://podcasts.apple.com/us/podcast/id1240420549,"",true
Off Topic,https://feeds.megaphone.fm:443/offtopic,https://podcasts.apple.com/us/podcast/id1065298161,"",true
Once Upon A Crime | True Crime,https://feeds.megaphone.fm/onceuponacrime,https://podcasts.apple.com/us/podcast/id1122650415,"",true
One Strange Thing,https://feeds.megaphone.fm/onestrangething,https://podcasts.apple.com/us/podcast/id1526579247,"",true
On Purpose with Jay Shetty,https://feeds.simplecast.com/ozLNkAqI,https://podcasts.apple.com/us/podcast/id1450994021,"",true
On The Market,https://rss.art19.com/on-the-market,https://podcasts.apple.com/us/podcast/id1615086704,"",true
On with Kara Swisher,https://feeds.megaphone.fm/VMP1684715893,https://podcasts.apple.com/us/podcast/id1643307527,"",true
Opening Arguments,https://openargs.libsyn.com/,https://podcasts.apple.com/us/podcast/id1147092464,"",true
Operation Midnight Climax,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/c7e4d0ae-6859-4cf7-934f-ae3100473251/b2f66cdb-df9f-479b-bd10-ae310047325a/podcast.rss,https://podcasts.apple.com/us/podcast/id1554151171,"",true
OpTic Podcast,https://feeds.megaphone.fm/opticpodcast,https://podcasts.apple.com/us/podcast/id1542810047,"",true
Our Fake History,https://www.podcastone.com/podcast?categoryID2=2142,https://podcasts.apple.com/us/podcast/id1021703062,"",true
Our Strange Skies,https://feeds.megaphone.fm/JBU7623565121,https://podcasts.apple.com/us/podcast/id1546735571,"",true
Over My Dead Body,https://rss.art19.com/over-my-dead-body,https://podcasts.apple.com/us/podcast/id1447892344,"",true
Panno Ke Jharokhe,https://feed.podbean.com/sunopkj/feed.xml,https://podcasts.apple.com/us/podcast/id1490699260,"",true
Partition,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/dfc0f839-5702-4a08-b664-aed7010edc25/3326a86d-ba55-420c-8b33-aed7010f340a/podcast.rss,https://podcasts.apple.com/us/podcast/id1635380030,"",true
Past Gas by Donut Media,https://feeds.megaphone.fm/STU5426294766,https://podcasts.apple.com/us/podcast/id1479468209,"",true
Pax Britannica: A History of the British Empire,https://feeds.megaphone.fm/ADL3707263633,https://podcasts.apple.com/us/podcast/id1451859986,"",true
Peer to Peer,http://feeds.feedburner.com/OffTopNbaPodcast,https://podcasts.apple.com/us/podcast/id1336653389,"",true
PEOPLE Every Day,https://feeds.megaphone.fm/HSW1065075894,https://podcasts.apple.com/us/podcast/id1544169500,"",true
People I (Mostly) Admire,https://feeds.simplecast.com/rP60Wf24,https://podcasts.apple.com/us/podcast/id1525936566,"",true
Perpetual Chess Podcast,https://feeds.megaphone.fm/BLU4811105299,https://podcasts.apple.com/us/podcast/id1185023674,"",true
Phoebe Reads a Mystery,https://feeds.megaphone.fm/VMP1850856004,https://podcasts.apple.com/au/podcast/phoebe-reads-a-mystery/id1503921457,"",true
Pioneering Today,https://melissaknorris.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id677542913,"",true
Pivot,https://feeds.megaphone.fm/pivot,https://podcasts.apple.com/us/podcast/id1073226719,"",true
Please Explain,https://www.omnycontent.com/d/playlist/88b564ea-a9a6-4751-910a-a5d800019396/111d8251-9a05-4c76-bcf0-ab84002d2024/e23e2275-2bcf-4868-b394-ab84002d2037/podcast.rss,https://podcasts.apple.com/us/podcast/id1436450976,"",true
Pod Meets World,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/9a432e8b-a377-4f7f-9474-aeb500ed9e5b/38417d40-704e-4842-92f3-aeb500ee2aba/podcast.rss,https://podcasts.apple.com/us/podcast/id1629908611,"",true
Pod Save America,https://feeds.simplecast.com/dxZsm5kX,https://podcasts.apple.com/us/podcast/id1192761536,"",true
Pod Save the People,https://feeds.simplecast.com/JPrhAgky,https://podcasts.apple.com/us/podcast/id1230148653,"",true
Pod Save the World,https://feeds.simplecast.com/AeLYwXNc,https://podcasts.apple.com/us/podcast/id1200016351,"",true
Politicology,"",https://podcasts.apple.com/us/podcast/id1514968525,"",true
Porsche Club Insider,https://porsche-club-insider.castos.com/feed,https://podcasts.apple.com/us/podcast/id1599573815,"",true
Preediction,https://feeds.megaphone.fm/BLU9569368188,https://podcasts.apple.com/us/podcast/id1475204179,"",true
Profiles In Eccentricity,https://feeds.megaphone.fm/profiles-in-eccentricity,https://podcasts.apple.com/us/podcast/id1273566865,"",true
PS I Love You XOXO: PlayStation Podcast by Kinda Funny,https://feeds.megaphone.fm/ROOSTER1251153711,https://podcasts.apple.com/us/podcast/id1042390551,"",true
Psychic Teachers,https://www.spreaker.com/show/3286622/episodes/feed,https://podcasts.apple.com/au/podcast/psychic-teachers/id361910564,"",true
Punto de Victoria Podcast,https://feeds.feedburner.com/PuntoDeVictoria,https://podcasts.apple.com/us/podcast/id883986809,"",true
PythonBytes['headlines'],https://pythonbytes.fm/episodes/rss,"","",true
Qisse Kahaniyaan,https://www.omnycontent.com/d/playlist/4bb33704-615b-4054-aae9-ace500fd4197/3d5563ee-4e19-47df-8fa5-ae9f00c1573e/5f3c314d-cbda-4688-a8d0-ae9f00c15776/podcast.rss,https://podcasts.apple.com/us/podcast/id1573105670,"",true
Quiz Quiz Bang Bang Trivia Podcast,https://quizbangpod.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1464212261,"",true
Rabia and Ellyn Solve the Case,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/305a8158-8b43-439f-b3fd-af19012c4189/0fdaffa5-eb30-4bfb-9abb-af19012ca375/podcast.rss,https://podcasts.apple.com/au/podcast/rabia-and-ellyn-solve-the-case/id1646694616,"",true
Rachel Maddow Presents: Ultra,https://podcastfeeds.nbcnews.com/rachel-maddow-presents-ultra,https://podcasts.apple.com/us/podcast/id1647910854,"",true
Radiolab,http://feeds.feedburner.com/radiolab,https://podcasts.apple.com/us/podcast/radiolab/id152249110,"",true
Ratchet & Respectable,https://feeds.megaphone.fm/STU7398022628,https://podcasts.apple.com/us/podcast/id1449001372,"",true
REAL AF with Andy Frisella,https://mfceoproject.libsyn.com/rss2,https://podcasts.apple.com/us/podcast/id1012570406,"",true
Real Dictators,https://feeds.megaphone.fm/NSR6187882468,https://podcasts.apple.com/us/podcast/id1516194847,"",true
Real Footy,https://www.omnycontent.com/d/playlist/88b564ea-a9a6-4751-910a-a5d800019396/61adb2e0-e341-4859-9832-ab8300272ff0/8ad21e4c-66ef-4a60-8991-ab8300272ff5/podcast.rss,https://podcasts.apple.com/us/podcast/id1217380154,"",true
Real Narcos,https://feeds.megaphone.fm/NSR4409569597,https://podcasts.apple.com/us/podcast/id1504486636,"",true
Real Outlaws,https://feeds.megaphone.fm/realoutlaws,https://podcasts.apple.com/us/podcast/id1621164461,"",true
Real Vision Daily Briefing: Finance & Investing,https://feeds.megaphone.fm/realvision,https://podcasts.apple.com/us/podcast/id1210383304,"",true
Red Table Talk,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/d34b0d56-5647-4c19-bf68-ae27017c46e1/d634aebc-d714-4d93-83d9-ae27017c46f4/podcast.rss,https://podcasts.apple.com/us/podcast/id1518710069,"",true
Reflections of History,https://feeds.megaphone.fm/fate-of-fact,https://podcasts.apple.com/us/podcast/id1563421928,"",true
Reply All,https://feeds.megaphone.fm/replyall,https://podcasts.apple.com/us/podcast/reply-all/id941907967,"",true
Revisionist History,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/0e563f45-9d14-4ce8-8ef0-ae32006cd7e7/0d4cc74d-fff7-4b89-8818-ae32006cd7f0/podcast.rss,https://podcasts.apple.com/au/podcast/revisionist-history/id1119389968,"",true
Ridiculous Crime,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/0b4bcc39-7ba2-453f-aaac-ae510011dd80/3a4c50f5-ff69-4807-aa26-ae510011dd8e/podcast.rss,https://podcasts.apple.com/us/podcast/id1608230191,"",true
Ridiculous History,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/dca0d8ad-e0b8-4a52-a2a8-ae300188d1e2/fe9400d8-dd2a-489f-82d9-ae300188d1eb/podcast.rss,https://podcasts.apple.com/us/podcast/id1299826850,"",true
Ridiculous Romance,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/1e432729-5ffe-4419-87a2-ae3900816eb1/be1d4652-58b5-4a58-bac1-ae3900816eba/podcast.rss,https://podcasts.apple.com/us/podcast/id1565221701,"",true
Robert Kelly's You Know What Dude!,https://feeds.megaphone.fm/youknowwhatdude,https://podcasts.apple.com/us/podcast/id371045355,"",true
#RolandMartinUnfiltered,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/ec5a50b3-3ea1-4b6e-b91b-ae2e00387281/9fce13f2-0092-4f32-888b-ae2e0038728f/podcast.rss,https://podcasts.apple.com/us/podcast/id1434424449,"",true
Ross Tucker Football Podcast: NFL Podcast,https://feeds.megaphone.fm/DFT5818254302,https://podcasts.apple.com/us/podcast/id638447093,"",true
Rotten Mango,https://feeds.megaphone.fm/rotten-mango,https://podcasts.apple.com/us/podcast/id1517954480,"",true
Sacred Symbols: A PlayStation Podcast,https://feeds.megaphone.fm/STU5682506591,https://podcasts.apple.com/us/podcast/id1406231151,"",true
Sal and Chris Present: Hey Babe!,https://feeds.megaphone.fm/TPC9608319808,https://podcasts.apple.com/us/podcast/id1542475843,"",true
Scamfluencers,https://rss.art19.com/scamfluencers,https://podcasts.apple.com/us/podcast/id1616682405,"",true
Scanner School - Everything you wanted to know about the Scanner Radio Hobby,https://scannerschool.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1328842840,"",true
Scared To Death,https://feeds.simplecast.com/oP63TyXO,https://podcasts.apple.com/us/podcast/id1477287015,"",true
Science Vs,https://feeds.megaphone.fm/sciencevs,https://podcasts.apple.com/us/podcast/id1051557000,"",true
Scoundrel: History's Forgotten Villains,https://www.omnycontent.com/d/playlist/9b7dacdf-a925-4f95-84dc-ac46003451ff/4615cc8f-1492-42c3-8390-ae39016669aa/2e061eea-3a3e-424d-8a37-ae39016e86df/podcast.rss,https://podcasts.apple.com/us/podcast/id1609801925,"",true
Senior Times,https://feeds.soundcloud.com/users/soundcloud:users:792845668/sounds.rss,https://podcasts.apple.com/us/podcast/id1502605411,"",true
Serial,https://feeds.simplecast.com/xl36XBC2,https://podcasts.apple.com/au/podcast/serial/id917918570,"",true
Sew-organised-style,https://seworganisedstylepodcast.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1477905385,"",true
Shawn Ryan Show,https://feeds.libsyn.com/403721/rss,https://podcasts.apple.com/us/podcast/id1492492083,"",true
Shift and Steer,http://feeds.feedburner.com/CarollaShiftandSteer,https://podcasts.apple.com/us/podcast/id939966584,"",true
Ship Hits The Fan,https://feeds.megaphone.fm/shiphitsthefan,https://podcasts.apple.com/us/podcast/id1611428985,"",true
ShipIt,https://changelog.com/shipit/feed,"","",true
Shonen Flop,https://shonenflop.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1516326666,"",true
Short History Of...,http://feeds.megaphone.fm/NSR8236478683,https://podcasts.apple.com/us/podcast/id1579040306,"",true
Sibling Rivalry,https://feeds.megaphone.fm/siblingrivalry,https://podcasts.apple.com/us/podcast/id1359664915,"",true
Significant Others,https://feeds.simplecast.com/U1oFUzZu,https://podcasts.apple.com/us/podcast/id1634266386,"",true
Sisters of the Underground,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/6c7f2f9e-586b-41b9-ac2f-aed701401946/f54146e8-2b7c-4b55-be13-aed701406e0b/podcast.rss,https://podcasts.apple.com/us/podcast/id1635408128,"",true
Skimm This,https://feeds.megaphone.fm/skimm-this,https://podcasts.apple.com/us/podcast/id1454021155,"",true
Skip and Shannon: Undisputed,https://feeds.megaphone.fm/undisputed,https://podcasts.apple.com/us/podcast/id1150088852,"",true
Small Town Murder,https://rss.art19.com/smalltownmurder,https://podcasts.apple.com/us/podcast/id1194755213,"",true
SmartLess,https://rss.art19.com/smartless,https://podcasts.apple.com/us/podcast/id1521578868,"",true
SNAFU with Ed Helms,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/cca4a312-f307-4ecb-b14f-aed7010422f6/2a05ffa6-0933-4af4-83f3-aed701046cfa/podcast.rss,https://podcasts.apple.com/us/podcast/id1635374692,"",true
Snail Trail 4x4 Offroad Podcast,https://www.snailtrail4x4.com/feed/podcast/,https://podcasts.apple.com/us/podcast/id1458675998,"",true
Snelle geschiedenis,https://podcasts.vrt.be/v1/program-94a98b35-a0ae-4207-89c4-dc2b82c6d797,https://podcasts.apple.com/us/podcast/id1641751741,"",true
Software Engineering Daily,https://softwareengineeringdaily.com/feed/podcast/,"","",true
Something Was Wrong,https://rss.art19.com/somethingwaswrong,https://podcasts.apple.com/us/podcast/id1447286743,"",true
Spirits,https://spiritspodcast.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1080871005,"",true
SpongeBob BingePants,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/2dd33d4d-0a9e-428e-95b4-ae3c00026a30/7d51f3d5-33cf-4110-b4d8-ae3c00026a39/podcast.rss,https://podcasts.apple.com/us/podcast/id1586201809,"",true
Spout Lore,https://spoutlore.com/feed.php,https://podcasts.apple.com/us/podcast/id1307373953,"",true
SRB Podcast,https://feeds.podcastmirror.com/sean-s-russia,https://podcasts.apple.com/us/podcast/id597948126,"",true
Standoff,https://feeds.megaphone.fm/standoff,https://podcasts.apple.com/us/podcast/id1587714964,"",true
Stat Check,https://feeds.libsyn.com/424505/rss,https://podcasts.apple.com/us/podcast/id1633332253,"",true
State of the Union,https://www.omnycontent.com/d/playlist/d83f52e4-2455-47f4-982e-ab790120b954/c30458a9-5dfe-4f85-98f0-ab8600fb9276/bbcd39b2-be4d-4708-ac69-ab8600fb929a/podcast.rss,https://podcasts.apple.com/us/podcast/id309575412,"",true
Stay Tuned with Preet,https://feeds.megaphone.fm/VMP5489734702,https://podcasts.apple.com/us/podcast/id1265845136,"",true
Stiff Socks,https://audioboom.com/channels/5023281.rss,https://podcasts.apple.com/us/podcast/id1449678510,"",true
Stitch Please,https://feeds.simplecast.com/fBCx89Zx,https://podcasts.apple.com/us/podcast/id1477578107,"",true
Storia d'Italia,https://www.spreaker.com/show/3695708/episodes/feed,https://podcasts.apple.com/us/podcast/id1439844570,"",true
Stories of Scotland,https://www.storiesofscotland.com/podcast?format=rss,https://podcasts.apple.com/us/podcast/id1472417124,"",true
S-Town,https://feeds.simplecast.com/CpvnpIaj,https://podcasts.apple.com/us/podcast/s-town/id1212558767,"",true
Straight Up With Stassi,https://audioboom.com/channels/5087871.rss,https://podcasts.apple.com/us/podcast/straight-up-with-stassi/id977824904,"",true
Strange Arrivals,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/29ee9a0c-f79c-4ba7-9c97-ae270180c2a8/cb65f5ac-21c8-4de4-8bbf-ae270180c2fc/podcast.rss,https://podcasts.apple.com/us/podcast/id1502150213,"",true
Strange Year: A Strange History Podcast,https://feeds.megaphone.fm/strangeyear,https://podcasts.apple.com/us/podcast/id1487743119,"",true
StressLess Camping RV podcast,https://stresslesscamping.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1470081310,"",true
Strict Scrutiny,https://feeds.simplecast.com/EyrYWMW2,https://podcasts.apple.com/us/podcast/id1469168641,"",true
Stuff To Blow Your Mind,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/6ea152c0-9e3a-45de-8672-ae2f0056b113/d8936746-9e22-4dba-b762-ae2f0056b126/podcast.rss,https://podcasts.apple.com/us/podcast/id350359306,"",true
Stuff You Missed in History Class,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/cfb428ef-eafc-44d0-9d09-ae2701747e6f/fb626e1f-112c-4246-a40d-ae2701747e7d/podcast.rss,https://podcasts.apple.com/us/podcast/id283605519,"",true
Stuff You Should Know,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/a91018a4-ea4f-4130-bf55-ae270180c327/44710ecc-10bb-48d1-93c7-ae270180c33e/podcast.rss,https://podcasts.apple.com/au/podcast/stuff-you-should-know/id278981407,"",true
SundanceTV at the Sundance Film Festival,https://rss.art19.com/sundancetv-at-the-sundance-film-festival,https://podcasts.apple.com/us/podcast/sundancetv-at-the-sundance-film-festival/id959089360,"",true
Sunday Sitdown with Willie Geist,https://podcastfeeds.nbcnews.com/sunday-sitdown-with-willie-geist,https://podcasts.apple.com/us/podcast/id1370507232,"",true
Supernatural with Ashley Flowers,https://feeds.megaphone.fm/supernatural,https://podcasts.apple.com/us/podcast/supernatural-with-ashley-flowers/id1500667648,"",true
Survival and Basic Badass Podcast,https://preppingbadass.libsyn.com/rss,https://podcasts.apple.com/us/podcast/id1071703718,"",true
Swindled,https://feeds.megaphone.fm/ADL8288293115,https://podcasts.apple.com/us/podcast/id1308717668,"",true
Sword and Scale,https://rss.art19.com/sword-and-scale,https://podcasts.apple.com/us/podcast/id790487079,"",true
Tales from the Stinky Dragon,https://feeds.megaphone.fm/stinkydragon,https://podcasts.apple.com/us/podcast/id1563814788,"",true
Talking Feds,https://rss.art19.com/talking-feds,https://podcasts.apple.com/us/podcast/id1456045551,"",true
Talking Lead Podcast,http://feeds.feedburner.com/TalkingLead,https://podcasts.apple.com/us/podcast/id729686226,"",true
Talking Trading - Expert trading tactics so you can excel in the markets.,https://feeds.buzzsprout.com/2005033.rss,https://podcasts.apple.com/au/podcast/talking-trading-expert-trading-tactics-so-you-can-excel/id836405783,"",true
Talk Python To Me,https://talkpython.fm/episodes/rss,"","",true
Teaching Texas,https://feeds.simplecast.com/5WmQsOdB,https://podcasts.apple.com/us/podcast/id1532830742,"",true
Teahour,https://feeds.fireside.fm/teahour/rss,"","",true
TechStuff,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/d02e7811-037c-4b4c-ba2d-ae2b00350ef0/659ad4ad-c26b-48a7-bb34-ae2b00350f07/podcast.rss,https://podcasts.apple.com/us/podcast/id282795787,"",true
Ten Percent Happier with Dan Harris,https://rss.art19.com/ten-percent-happier,https://podcasts.apple.com/us/podcast/id1087147821,"",true
Terrible Warriors,https://terriblewarriors.libsyn.com/,https://podcasts.apple.com/us/podcast/id574337023,"",true
The 11th Hour with Stephanie Ruhle,https://podcastfeeds.nbcnews.com/0j_7K9RB,https://podcasts.apple.com/us/podcast/id1314368109,"",true
The Agent,https://feeds.megaphone.fm/theagent,https://podcasts.apple.com/us/podcast/id1587714169,"",true
The Age of Napoleon Podcast,https://feeds.megaphone.fm/ADL5280986787,https://podcasts.apple.com/us/podcast/id1223795973,"",true
The Andrew Klavan Show,https://feeds.megaphone.fm/WWO8018793180,https://podcasts.apple.com/us/podcast/id1045171376,"",true
The Archetypes Podcast,https://anchor.fm/s/7f630f4/podcast/rss,https://podcasts.apple.com/us/podcast/the-archetypes-podcast/id1445380252,"",true
The Art of Homemaking,https://feed.pod.co/the-art-of-homemaking,https://podcasts.apple.com/us/podcast/id1572936296,"",true
The Audio Long Read,https://www.theguardian.com/news/series/the-audio-long-read/podcast.xml,https://podcasts.apple.com/gb/podcast/the-audio-long-read/id587347784,"",true
The Authority Hacker Podcast,https://feeds.buzzsprout.com/1885879.rss,https://podcasts.apple.com/us/podcast/the-authority-hacker-podcast/id1073349789,"",true
The Auto Shop Owners Group (ASOG) Podcast,https://feeds.buzzsprout.com/1182755.rss,https://podcasts.apple.com/us/podcast/id1533739264,"",true
The Bald and the Beautiful with Trixie Mattel and Katya Zamo,http://feeds.feedburner.com/TheBaldAndTheBeautiful,https://podcasts.apple.com/us/podcast/id1532816291,"",true
The Ballad of Billy Balls,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/212c8b72-55cc-485f-89f7-ae9300fdba4e/2849a65c-ff22-4040-b21c-ae9300fdba6f/podcast.rss,https://podcasts.apple.com/us/podcast/id1391405921,"",true
The Balut Kiki Project: Uniquely Pinoy. Unapologetically Queer.,https://feeds.buzzsprout.com/1765597.rss,https://podcasts.apple.com/us/podcast/the-balut-kiki-project-uniquely-pinoy/id1565708428,"",true
The Barcelona Podcast,https://feeds.megaphone.fm/BLU7797617431,https://podcasts.apple.com/us/podcast/id1242126464,"",true
The Basement Yard,https://feeds.megaphone.fm/TPC9330816620,https://podcasts.apple.com/us/podcast/id1034354283,"",true
The Beat with Ari Melber,https://podcastfeeds.nbcnews.com/the-beat-with-ari-melber,https://podcasts.apple.com/us/podcast/id1364113251,"",true
The Beesotted Brentford Pride of West London Podcast,https://audioboom.com/channels/3166438.rss,https://podcasts.apple.com/us/podcast/id954016339,"",true
The Beijing Hour,https://aezfm.meldingcloud.com/rss/program/5,https://podcasts.apple.com/us/podcast/id781271900,"",true
The Ben Ferguson Podcast,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/34373f93-08ba-4c30-96b3-ae320005baba/0b88ad87-5e11-4f86-bd28-ae320005badb/podcast.rss,https://podcasts.apple.com/us/podcast/id1386375601,"",true
The Ben Shapiro Show,https://feeds.megaphone.fm/WWO8086402096,https://podcasts.apple.com/us/podcast/the-ben-shapiro-show/id1047335260,"",true
The Bert Show,https://feeds.megaphone.fm/PION8614954163,https://podcasts.apple.com/us/podcast/id1498200241,"",true
The Bible in a Year (with Fr. Mike Schmitz),https://feeds.fireside.fm/bibleinayear/rss,https://podcasts.apple.com/us/podcast/id1539568321,"",true
The Big Story,https://feeds.simplecast.com/Okax44bo,https://podcasts.apple.com/us/podcast/id1399721065,"",true
The BitBlockBoom Bitcoin Podcast,https://cryptocousins.libsyn.com/rss,https://podcasts.apple.com/au/podcast/the-bitblockboom-bitcoin-podcast/id1291541971,"",true
The Black Dahlia Serial Killers,https://rss.art19.com/hollywood-and-crime-wondery,https://podcasts.apple.com/us/podcast/id1182568087,"",true
The Bobby Bones Show,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/a4a372db-132b-4b16-8f9c-ae27017c48cd/473a2576-d031-4145-922c-ae27017c48d6/podcast.rss,https://podcasts.apple.com/us/podcast/id1220546899,"",true
The Breakfast Club,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/a6620428-68fa-4b5d-a5af-ae33005f660f/0660e13d-8aa3-45f5-90ef-ae33005f6621/podcast.rss,https://podcasts.apple.com/us/podcast/id1232428553,"",true
The Broadswords,https://feeds.megaphone.fm/broadswords,https://podcasts.apple.com/us/podcast/id1297042038,"",true
